qualtrics_id,instrument,tuning_step,chord,pct_maj,explicit_rtg,participant,passed_practice,block_passed_practice,practice_score,Age,Gender,Year,Year_6_TEXT,Major,Major_5_TEXT,Inst,Start,Inst_now,Inst_list,Inst_yr,Inst_num,Ens,Course,Course_list,Read,Pitch&Tempo_1,Pitch&Tempo_2,PT1,PT2,Perf,Time_make,Time_make_num,Time_listen,Time_listen_num,Concert,Genre_18,Genre_8,Genre_9,Genre_17,Genre_10,Genre_11,Genre_12,Genre_13,Genre_16,Genre_14,Genre_15,Genre_15_TEXT,music_exp,headphone,test_corr
1044403354,piano,1,B,0.75,3,wczbffevcxqk45,1,1,9,19,Female,Sophomore,NA,Other (please specify):,economics,1,9,0,clarinet for 4 years,4,1,1,0,NA,0,3,3,0.30000000000000004,0.30000000000000004,0,Less than one hour,0,Less than one hour,0,3,0,0,30,40,5,0,10,0,5,10,0,NA,9.6,0,2
1044403354,piano,2,B,0.375,3,wczbffevcxqk45,1,1,9,19,Female,Sophomore,NA,Other (please specify):,economics,1,9,0,clarinet for 4 years,4,1,1,0,NA,0,3,3,0.30000000000000004,0.30000000000000004,0,Less than one hour,0,Less than one hour,0,3,0,0,30,40,5,0,10,0,5,10,0,NA,9.6,0,2
1044403354,piano,3,B,1,3,wczbffevcxqk45,1,1,9,19,Female,Sophomore,NA,Other (please specify):,economics,1,9,0,clarinet for 4 years,4,1,1,0,NA,0,3,3,0.30000000000000004,0.30000000000000004,0,Less than one hour,0,Less than one hour,0,3,0,0,30,40,5,0,10,0,5,10,0,NA,9.6,0,2
1044403354,piano,4,B,0.625,3,wczbffevcxqk45,1,1,9,19,Female,Sophomore,NA,Other (please specify):,economics,1,9,0,clarinet for 4 years,4,1,1,0,NA,0,3,3,0.30000000000000004,0.30000000000000004,0,Less than one hour,0,Less than one hour,0,3,0,0,30,40,5,0,10,0,5,10,0,NA,9.6,0,2
1044403354,piano,5,B,0.5,3,wczbffevcxqk45,1,1,9,19,Female,Sophomore,NA,Other (please specify):,economics,1,9,0,clarinet for 4 years,4,1,1,0,NA,0,3,3,0.30000000000000004,0.30000000000000004,0,Less than one hour,0,Less than one hour,0,3,0,0,30,40,5,0,10,0,5,10,0,NA,9.6,0,2
1044403354,violin,1,B,0.875,2,wczbffevcxqk45,1,1,9,19,Female,Sophomore,NA,Other (please specify):,economics,1,9,0,clarinet for 4 years,4,1,1,0,NA,0,3,3,0.30000000000000004,0.30000000000000004,0,Less than one hour,0,Less than one hour,0,3,0,0,30,40,5,0,10,0,5,10,0,NA,9.6,0,2
1044403354,violin,2,B,0.5,2,wczbffevcxqk45,1,1,9,19,Female,Sophomore,NA,Other (please specify):,economics,1,9,0,clarinet for 4 years,4,1,1,0,NA,0,3,3,0.30000000000000004,0.30000000000000004,0,Less than one hour,0,Less than one hour,0,3,0,0,30,40,5,0,10,0,5,10,0,NA,9.6,0,2
1044403354,violin,3,B,0.875,2,wczbffevcxqk45,1,1,9,19,Female,Sophomore,NA,Other (please specify):,economics,1,9,0,clarinet for 4 years,4,1,1,0,NA,0,3,3,0.30000000000000004,0.30000000000000004,0,Less than one hour,0,Less than one hour,0,3,0,0,30,40,5,0,10,0,5,10,0,NA,9.6,0,2
1044403354,violin,4,B,0.875,2,wczbffevcxqk45,1,1,9,19,Female,Sophomore,NA,Other (please specify):,economics,1,9,0,clarinet for 4 years,4,1,1,0,NA,0,3,3,0.30000000000000004,0.30000000000000004,0,Less than one hour,0,Less than one hour,0,3,0,0,30,40,5,0,10,0,5,10,0,NA,9.6,0,2
1044403354,violin,5,B,0.625,2,wczbffevcxqk45,1,1,9,19,Female,Sophomore,NA,Other (please specify):,economics,1,9,0,clarinet for 4 years,4,1,1,0,NA,0,3,3,0.30000000000000004,0.30000000000000004,0,Less than one hour,0,Less than one hour,0,3,0,0,30,40,5,0,10,0,5,10,0,NA,9.6,0,2
1044403354,oboe,1,B,0.5,1,wczbffevcxqk45,1,1,9,19,Female,Sophomore,NA,Other (please specify):,economics,1,9,0,clarinet for 4 years,4,1,1,0,NA,0,3,3,0.30000000000000004,0.30000000000000004,0,Less than one hour,0,Less than one hour,0,3,0,0,30,40,5,0,10,0,5,10,0,NA,9.6,0,2
1044403354,oboe,2,B,0.125,1,wczbffevcxqk45,1,1,9,19,Female,Sophomore,NA,Other (please specify):,economics,1,9,0,clarinet for 4 years,4,1,1,0,NA,0,3,3,0.30000000000000004,0.30000000000000004,0,Less than one hour,0,Less than one hour,0,3,0,0,30,40,5,0,10,0,5,10,0,NA,9.6,0,2
1044403354,oboe,3,B,0.375,1,wczbffevcxqk45,1,1,9,19,Female,Sophomore,NA,Other (please specify):,economics,1,9,0,clarinet for 4 years,4,1,1,0,NA,0,3,3,0.30000000000000004,0.30000000000000004,0,Less than one hour,0,Less than one hour,0,3,0,0,30,40,5,0,10,0,5,10,0,NA,9.6,0,2
1044403354,oboe,4,B,0.5,1,wczbffevcxqk45,1,1,9,19,Female,Sophomore,NA,Other (please specify):,economics,1,9,0,clarinet for 4 years,4,1,1,0,NA,0,3,3,0.30000000000000004,0.30000000000000004,0,Less than one hour,0,Less than one hour,0,3,0,0,30,40,5,0,10,0,5,10,0,NA,9.6,0,2
1044403354,oboe,5,B,0.5,1,wczbffevcxqk45,1,1,9,19,Female,Sophomore,NA,Other (please specify):,economics,1,9,0,clarinet for 4 years,4,1,1,0,NA,0,3,3,0.30000000000000004,0.30000000000000004,0,Less than one hour,0,Less than one hour,0,3,0,0,30,40,5,0,10,0,5,10,0,NA,9.6,0,2
1067596379,xylophone,1,C,0,4,jvjtjq3y1aad9h,1,1,12,19,Female,Sophomore,NA,Other (please specify):,economics,1,10,0,"violin (2)
piano(8)
clarinet(5)",8,3,0,1,2,1,50,92,5,9.200000000000001,0,Less than one hour,0,3-4 hours,3,2,40,0,0,0,0,0,30,0,0,30,0,NA,32.2,1,5
1067596379,xylophone,2,C,0,4,jvjtjq3y1aad9h,1,1,12,19,Female,Sophomore,NA,Other (please specify):,economics,1,10,0,"violin (2)
piano(8)
clarinet(5)",8,3,0,1,2,1,50,92,5,9.200000000000001,0,Less than one hour,0,3-4 hours,3,2,40,0,0,0,0,0,30,0,0,30,0,NA,32.2,1,5
1067596379,xylophone,3,C,0.125,4,jvjtjq3y1aad9h,1,1,12,19,Female,Sophomore,NA,Other (please specify):,economics,1,10,0,"violin (2)
piano(8)
clarinet(5)",8,3,0,1,2,1,50,92,5,9.200000000000001,0,Less than one hour,0,3-4 hours,3,2,40,0,0,0,0,0,30,0,0,30,0,NA,32.2,1,5
1067596379,xylophone,4,C,0.875,4,jvjtjq3y1aad9h,1,1,12,19,Female,Sophomore,NA,Other (please specify):,economics,1,10,0,"violin (2)
piano(8)
clarinet(5)",8,3,0,1,2,1,50,92,5,9.200000000000001,0,Less than one hour,0,3-4 hours,3,2,40,0,0,0,0,0,30,0,0,30,0,NA,32.2,1,5
1067596379,xylophone,5,C,1,4,jvjtjq3y1aad9h,1,1,12,19,Female,Sophomore,NA,Other (please specify):,economics,1,10,0,"violin (2)
piano(8)
clarinet(5)",8,3,0,1,2,1,50,92,5,9.200000000000001,0,Less than one hour,0,3-4 hours,3,2,40,0,0,0,0,0,30,0,0,30,0,NA,32.2,1,5
1067596379,trumpet,1,C,0.25,2,jvjtjq3y1aad9h,1,1,12,19,Female,Sophomore,NA,Other (please specify):,economics,1,10,0,"violin (2)
piano(8)
clarinet(5)",8,3,0,1,2,1,50,92,5,9.200000000000001,0,Less than one hour,0,3-4 hours,3,2,40,0,0,0,0,0,30,0,0,30,0,NA,32.2,1,5
1067596379,trumpet,2,C,0.375,2,jvjtjq3y1aad9h,1,1,12,19,Female,Sophomore,NA,Other (please specify):,economics,1,10,0,"violin (2)
piano(8)
clarinet(5)",8,3,0,1,2,1,50,92,5,9.200000000000001,0,Less than one hour,0,3-4 hours,3,2,40,0,0,0,0,0,30,0,0,30,0,NA,32.2,1,5
1067596379,trumpet,3,C,0.25,2,jvjtjq3y1aad9h,1,1,12,19,Female,Sophomore,NA,Other (please specify):,economics,1,10,0,"violin (2)
piano(8)
clarinet(5)",8,3,0,1,2,1,50,92,5,9.200000000000001,0,Less than one hour,0,3-4 hours,3,2,40,0,0,0,0,0,30,0,0,30,0,NA,32.2,1,5
1067596379,trumpet,4,C,1,2,jvjtjq3y1aad9h,1,1,12,19,Female,Sophomore,NA,Other (please specify):,economics,1,10,0,"violin (2)
piano(8)
clarinet(5)",8,3,0,1,2,1,50,92,5,9.200000000000001,0,Less than one hour,0,3-4 hours,3,2,40,0,0,0,0,0,30,0,0,30,0,NA,32.2,1,5
1067596379,trumpet,5,C,1,2,jvjtjq3y1aad9h,1,1,12,19,Female,Sophomore,NA,Other (please specify):,economics,1,10,0,"violin (2)
piano(8)
clarinet(5)",8,3,0,1,2,1,50,92,5,9.200000000000001,0,Less than one hour,0,3-4 hours,3,2,40,0,0,0,0,0,30,0,0,30,0,NA,32.2,1,5
1067596379,piano,1,C,0,3,jvjtjq3y1aad9h,1,1,12,19,Female,Sophomore,NA,Other (please specify):,economics,1,10,0,"violin (2)
piano(8)
clarinet(5)",8,3,0,1,2,1,50,92,5,9.200000000000001,0,Less than one hour,0,3-4 hours,3,2,40,0,0,0,0,0,30,0,0,30,0,NA,32.2,1,5
1067596379,piano,2,C,0,3,jvjtjq3y1aad9h,1,1,12,19,Female,Sophomore,NA,Other (please specify):,economics,1,10,0,"violin (2)
piano(8)
clarinet(5)",8,3,0,1,2,1,50,92,5,9.200000000000001,0,Less than one hour,0,3-4 hours,3,2,40,0,0,0,0,0,30,0,0,30,0,NA,32.2,1,5
1067596379,piano,3,C,0,3,jvjtjq3y1aad9h,1,1,12,19,Female,Sophomore,NA,Other (please specify):,economics,1,10,0,"violin (2)
piano(8)
clarinet(5)",8,3,0,1,2,1,50,92,5,9.200000000000001,0,Less than one hour,0,3-4 hours,3,2,40,0,0,0,0,0,30,0,0,30,0,NA,32.2,1,5
1067596379,piano,4,C,0.75,3,jvjtjq3y1aad9h,1,1,12,19,Female,Sophomore,NA,Other (please specify):,economics,1,10,0,"violin (2)
piano(8)
clarinet(5)",8,3,0,1,2,1,50,92,5,9.200000000000001,0,Less than one hour,0,3-4 hours,3,2,40,0,0,0,0,0,30,0,0,30,0,NA,32.2,1,5
1067596379,piano,5,C,1,3,jvjtjq3y1aad9h,1,1,12,19,Female,Sophomore,NA,Other (please specify):,economics,1,10,0,"violin (2)
piano(8)
clarinet(5)",8,3,0,1,2,1,50,92,5,9.200000000000001,0,Less than one hour,0,3-4 hours,3,2,40,0,0,0,0,0,30,0,0,30,0,NA,32.2,1,5
1067596379,violin,1,C,0,1,jvjtjq3y1aad9h,1,1,12,19,Female,Sophomore,NA,Other (please specify):,economics,1,10,0,"violin (2)
piano(8)
clarinet(5)",8,3,0,1,2,1,50,92,5,9.200000000000001,0,Less than one hour,0,3-4 hours,3,2,40,0,0,0,0,0,30,0,0,30,0,NA,32.2,1,5
1067596379,violin,2,C,0,1,jvjtjq3y1aad9h,1,1,12,19,Female,Sophomore,NA,Other (please specify):,economics,1,10,0,"violin (2)
piano(8)
clarinet(5)",8,3,0,1,2,1,50,92,5,9.200000000000001,0,Less than one hour,0,3-4 hours,3,2,40,0,0,0,0,0,30,0,0,30,0,NA,32.2,1,5
1067596379,violin,3,C,0,1,jvjtjq3y1aad9h,1,1,12,19,Female,Sophomore,NA,Other (please specify):,economics,1,10,0,"violin (2)
piano(8)
clarinet(5)",8,3,0,1,2,1,50,92,5,9.200000000000001,0,Less than one hour,0,3-4 hours,3,2,40,0,0,0,0,0,30,0,0,30,0,NA,32.2,1,5
1067596379,violin,4,C,0.875,1,jvjtjq3y1aad9h,1,1,12,19,Female,Sophomore,NA,Other (please specify):,economics,1,10,0,"violin (2)
piano(8)
clarinet(5)",8,3,0,1,2,1,50,92,5,9.200000000000001,0,Less than one hour,0,3-4 hours,3,2,40,0,0,0,0,0,30,0,0,30,0,NA,32.2,1,5
1067596379,violin,5,C,1,1,jvjtjq3y1aad9h,1,1,12,19,Female,Sophomore,NA,Other (please specify):,economics,1,10,0,"violin (2)
piano(8)
clarinet(5)",8,3,0,1,2,1,50,92,5,9.200000000000001,0,Less than one hour,0,3-4 hours,3,2,40,0,0,0,0,0,30,0,0,30,0,NA,32.2,1,5
1067596379,oboe,1,C,0,2,jvjtjq3y1aad9h,1,1,12,19,Female,Sophomore,NA,Other (please specify):,economics,1,10,0,"violin (2)
piano(8)
clarinet(5)",8,3,0,1,2,1,50,92,5,9.200000000000001,0,Less than one hour,0,3-4 hours,3,2,40,0,0,0,0,0,30,0,0,30,0,NA,32.2,1,5
1067596379,oboe,2,C,0.125,2,jvjtjq3y1aad9h,1,1,12,19,Female,Sophomore,NA,Other (please specify):,economics,1,10,0,"violin (2)
piano(8)
clarinet(5)",8,3,0,1,2,1,50,92,5,9.200000000000001,0,Less than one hour,0,3-4 hours,3,2,40,0,0,0,0,0,30,0,0,30,0,NA,32.2,1,5
1067596379,oboe,3,C,0.125,2,jvjtjq3y1aad9h,1,1,12,19,Female,Sophomore,NA,Other (please specify):,economics,1,10,0,"violin (2)
piano(8)
clarinet(5)",8,3,0,1,2,1,50,92,5,9.200000000000001,0,Less than one hour,0,3-4 hours,3,2,40,0,0,0,0,0,30,0,0,30,0,NA,32.2,1,5
1067596379,oboe,4,C,0.625,2,jvjtjq3y1aad9h,1,1,12,19,Female,Sophomore,NA,Other (please specify):,economics,1,10,0,"violin (2)
piano(8)
clarinet(5)",8,3,0,1,2,1,50,92,5,9.200000000000001,0,Less than one hour,0,3-4 hours,3,2,40,0,0,0,0,0,30,0,0,30,0,NA,32.2,1,5
1067596379,oboe,5,C,1,2,jvjtjq3y1aad9h,1,1,12,19,Female,Sophomore,NA,Other (please specify):,economics,1,10,0,"violin (2)
piano(8)
clarinet(5)",8,3,0,1,2,1,50,92,5,9.200000000000001,0,Less than one hour,0,3-4 hours,3,2,40,0,0,0,0,0,30,0,0,30,0,NA,32.2,1,5
1155580075,xylophone,1,B,0,4,zs95hhwkeo7us3,1,1,12,20,Male,Sophomore,NA,Other (please specify):,NA,1,9,1,"Piano (12 years), Double Bass (8 years)",12,2,1,1,Private piano lessons throughout high school,1,80,61,8,6.1000000000000005,0,Less than one hour,0,1-2 hours,1,4,52,8,0,0,0,5,5,10,20,0,0,NA,36.1,1,6
1155580075,xylophone,2,B,0,4,zs95hhwkeo7us3,1,1,12,20,Male,Sophomore,NA,Other (please specify):,NA,1,9,1,"Piano (12 years), Double Bass (8 years)",12,2,1,1,Private piano lessons throughout high school,1,80,61,8,6.1000000000000005,0,Less than one hour,0,1-2 hours,1,4,52,8,0,0,0,5,5,10,20,0,0,NA,36.1,1,6
1155580075,xylophone,3,B,0.5,4,zs95hhwkeo7us3,1,1,12,20,Male,Sophomore,NA,Other (please specify):,NA,1,9,1,"Piano (12 years), Double Bass (8 years)",12,2,1,1,Private piano lessons throughout high school,1,80,61,8,6.1000000000000005,0,Less than one hour,0,1-2 hours,1,4,52,8,0,0,0,5,5,10,20,0,0,NA,36.1,1,6
1155580075,xylophone,4,B,1,4,zs95hhwkeo7us3,1,1,12,20,Male,Sophomore,NA,Other (please specify):,NA,1,9,1,"Piano (12 years), Double Bass (8 years)",12,2,1,1,Private piano lessons throughout high school,1,80,61,8,6.1000000000000005,0,Less than one hour,0,1-2 hours,1,4,52,8,0,0,0,5,5,10,20,0,0,NA,36.1,1,6
1155580075,xylophone,5,B,0.875,4,zs95hhwkeo7us3,1,1,12,20,Male,Sophomore,NA,Other (please specify):,NA,1,9,1,"Piano (12 years), Double Bass (8 years)",12,2,1,1,Private piano lessons throughout high school,1,80,61,8,6.1000000000000005,0,Less than one hour,0,1-2 hours,1,4,52,8,0,0,0,5,5,10,20,0,0,NA,36.1,1,6
1155580075,trumpet,1,B,0,3,zs95hhwkeo7us3,1,1,12,20,Male,Sophomore,NA,Other (please specify):,NA,1,9,1,"Piano (12 years), Double Bass (8 years)",12,2,1,1,Private piano lessons throughout high school,1,80,61,8,6.1000000000000005,0,Less than one hour,0,1-2 hours,1,4,52,8,0,0,0,5,5,10,20,0,0,NA,36.1,1,6
1155580075,trumpet,2,B,0,3,zs95hhwkeo7us3,1,1,12,20,Male,Sophomore,NA,Other (please specify):,NA,1,9,1,"Piano (12 years), Double Bass (8 years)",12,2,1,1,Private piano lessons throughout high school,1,80,61,8,6.1000000000000005,0,Less than one hour,0,1-2 hours,1,4,52,8,0,0,0,5,5,10,20,0,0,NA,36.1,1,6
1155580075,trumpet,3,B,0.25,3,zs95hhwkeo7us3,1,1,12,20,Male,Sophomore,NA,Other (please specify):,NA,1,9,1,"Piano (12 years), Double Bass (8 years)",12,2,1,1,Private piano lessons throughout high school,1,80,61,8,6.1000000000000005,0,Less than one hour,0,1-2 hours,1,4,52,8,0,0,0,5,5,10,20,0,0,NA,36.1,1,6
1155580075,trumpet,4,B,1,3,zs95hhwkeo7us3,1,1,12,20,Male,Sophomore,NA,Other (please specify):,NA,1,9,1,"Piano (12 years), Double Bass (8 years)",12,2,1,1,Private piano lessons throughout high school,1,80,61,8,6.1000000000000005,0,Less than one hour,0,1-2 hours,1,4,52,8,0,0,0,5,5,10,20,0,0,NA,36.1,1,6
1155580075,trumpet,5,B,1,3,zs95hhwkeo7us3,1,1,12,20,Male,Sophomore,NA,Other (please specify):,NA,1,9,1,"Piano (12 years), Double Bass (8 years)",12,2,1,1,Private piano lessons throughout high school,1,80,61,8,6.1000000000000005,0,Less than one hour,0,1-2 hours,1,4,52,8,0,0,0,5,5,10,20,0,0,NA,36.1,1,6
1155580075,piano,1,B,0,3,zs95hhwkeo7us3,1,1,12,20,Male,Sophomore,NA,Other (please specify):,NA,1,9,1,"Piano (12 years), Double Bass (8 years)",12,2,1,1,Private piano lessons throughout high school,1,80,61,8,6.1000000000000005,0,Less than one hour,0,1-2 hours,1,4,52,8,0,0,0,5,5,10,20,0,0,NA,36.1,1,6
1155580075,piano,2,B,0,3,zs95hhwkeo7us3,1,1,12,20,Male,Sophomore,NA,Other (please specify):,NA,1,9,1,"Piano (12 years), Double Bass (8 years)",12,2,1,1,Private piano lessons throughout high school,1,80,61,8,6.1000000000000005,0,Less than one hour,0,1-2 hours,1,4,52,8,0,0,0,5,5,10,20,0,0,NA,36.1,1,6
1155580075,piano,3,B,0.375,3,zs95hhwkeo7us3,1,1,12,20,Male,Sophomore,NA,Other (please specify):,NA,1,9,1,"Piano (12 years), Double Bass (8 years)",12,2,1,1,Private piano lessons throughout high school,1,80,61,8,6.1000000000000005,0,Less than one hour,0,1-2 hours,1,4,52,8,0,0,0,5,5,10,20,0,0,NA,36.1,1,6
1155580075,piano,4,B,1,3,zs95hhwkeo7us3,1,1,12,20,Male,Sophomore,NA,Other (please specify):,NA,1,9,1,"Piano (12 years), Double Bass (8 years)",12,2,1,1,Private piano lessons throughout high school,1,80,61,8,6.1000000000000005,0,Less than one hour,0,1-2 hours,1,4,52,8,0,0,0,5,5,10,20,0,0,NA,36.1,1,6
1155580075,piano,5,B,1,3,zs95hhwkeo7us3,1,1,12,20,Male,Sophomore,NA,Other (please specify):,NA,1,9,1,"Piano (12 years), Double Bass (8 years)",12,2,1,1,Private piano lessons throughout high school,1,80,61,8,6.1000000000000005,0,Less than one hour,0,1-2 hours,1,4,52,8,0,0,0,5,5,10,20,0,0,NA,36.1,1,6
1155580075,violin,1,B,0.125,2,zs95hhwkeo7us3,1,1,12,20,Male,Sophomore,NA,Other (please specify):,NA,1,9,1,"Piano (12 years), Double Bass (8 years)",12,2,1,1,Private piano lessons throughout high school,1,80,61,8,6.1000000000000005,0,Less than one hour,0,1-2 hours,1,4,52,8,0,0,0,5,5,10,20,0,0,NA,36.1,1,6
1155580075,violin,2,B,0,2,zs95hhwkeo7us3,1,1,12,20,Male,Sophomore,NA,Other (please specify):,NA,1,9,1,"Piano (12 years), Double Bass (8 years)",12,2,1,1,Private piano lessons throughout high school,1,80,61,8,6.1000000000000005,0,Less than one hour,0,1-2 hours,1,4,52,8,0,0,0,5,5,10,20,0,0,NA,36.1,1,6
1155580075,violin,3,B,0.375,2,zs95hhwkeo7us3,1,1,12,20,Male,Sophomore,NA,Other (please specify):,NA,1,9,1,"Piano (12 years), Double Bass (8 years)",12,2,1,1,Private piano lessons throughout high school,1,80,61,8,6.1000000000000005,0,Less than one hour,0,1-2 hours,1,4,52,8,0,0,0,5,5,10,20,0,0,NA,36.1,1,6
1155580075,violin,4,B,0.875,2,zs95hhwkeo7us3,1,1,12,20,Male,Sophomore,NA,Other (please specify):,NA,1,9,1,"Piano (12 years), Double Bass (8 years)",12,2,1,1,Private piano lessons throughout high school,1,80,61,8,6.1000000000000005,0,Less than one hour,0,1-2 hours,1,4,52,8,0,0,0,5,5,10,20,0,0,NA,36.1,1,6
1155580075,violin,5,B,1,2,zs95hhwkeo7us3,1,1,12,20,Male,Sophomore,NA,Other (please specify):,NA,1,9,1,"Piano (12 years), Double Bass (8 years)",12,2,1,1,Private piano lessons throughout high school,1,80,61,8,6.1000000000000005,0,Less than one hour,0,1-2 hours,1,4,52,8,0,0,0,5,5,10,20,0,0,NA,36.1,1,6
1155580075,oboe,1,B,0,2,zs95hhwkeo7us3,1,1,12,20,Male,Sophomore,NA,Other (please specify):,NA,1,9,1,"Piano (12 years), Double Bass (8 years)",12,2,1,1,Private piano lessons throughout high school,1,80,61,8,6.1000000000000005,0,Less than one hour,0,1-2 hours,1,4,52,8,0,0,0,5,5,10,20,0,0,NA,36.1,1,6
1155580075,oboe,2,B,0,2,zs95hhwkeo7us3,1,1,12,20,Male,Sophomore,NA,Other (please specify):,NA,1,9,1,"Piano (12 years), Double Bass (8 years)",12,2,1,1,Private piano lessons throughout high school,1,80,61,8,6.1000000000000005,0,Less than one hour,0,1-2 hours,1,4,52,8,0,0,0,5,5,10,20,0,0,NA,36.1,1,6
1155580075,oboe,3,B,0.375,2,zs95hhwkeo7us3,1,1,12,20,Male,Sophomore,NA,Other (please specify):,NA,1,9,1,"Piano (12 years), Double Bass (8 years)",12,2,1,1,Private piano lessons throughout high school,1,80,61,8,6.1000000000000005,0,Less than one hour,0,1-2 hours,1,4,52,8,0,0,0,5,5,10,20,0,0,NA,36.1,1,6
1155580075,oboe,4,B,0.875,2,zs95hhwkeo7us3,1,1,12,20,Male,Sophomore,NA,Other (please specify):,NA,1,9,1,"Piano (12 years), Double Bass (8 years)",12,2,1,1,Private piano lessons throughout high school,1,80,61,8,6.1000000000000005,0,Less than one hour,0,1-2 hours,1,4,52,8,0,0,0,5,5,10,20,0,0,NA,36.1,1,6
1155580075,oboe,5,B,1,2,zs95hhwkeo7us3,1,1,12,20,Male,Sophomore,NA,Other (please specify):,NA,1,9,1,"Piano (12 years), Double Bass (8 years)",12,2,1,1,Private piano lessons throughout high school,1,80,61,8,6.1000000000000005,0,Less than one hour,0,1-2 hours,1,4,52,8,0,0,0,5,5,10,20,0,0,NA,36.1,1,6
1176432322,xylophone,1,B,0,4,dw2g8xvmm29hzv,1,1,12,22,Female,Senior,NA,Other (please specify):,Computer Science,1,4,0,"Piano (9 years)
Opera (2 years)",9,2,0,0,NA,1,70,70,7,7,0,Less than one hour,0,3-4 hours,3,1,20,20,0,0,0,20,0,20,20,0,0,NA,30,1,6
1176432322,xylophone,2,B,0.125,4,dw2g8xvmm29hzv,1,1,12,22,Female,Senior,NA,Other (please specify):,Computer Science,1,4,0,"Piano (9 years)
Opera (2 years)",9,2,0,0,NA,1,70,70,7,7,0,Less than one hour,0,3-4 hours,3,1,20,20,0,0,0,20,0,20,20,0,0,NA,30,1,6
