qualtrics_id,instrument,tuning_step,pct_maj,explicit_rtg,passed_practice,block_passed_practice,practice_score,Age,Gender,Year,Year_6_TEXT,Major,Major_5_TEXT,music_exp,headphone,test_corr
1155580075,oboe,3,0.375,2,1,1,12,20,Male,Sophomore,NA,Other (please specify):,NA,36.1,1,6
1155580075,oboe,4,0.875,2,1,1,12,20,Male,Sophomore,NA,Other (please specify):,NA,36.1,1,6
1155580075,oboe,5,1,2,1,1,12,20,Male,Sophomore,NA,Other (please specify):,NA,36.1,1,6
1176432322,xylophone,1,0,4,1,1,12,22,Female,Senior,NA,Other (please specify):,Computer Science,30,1,6
1176432322,xylophone,2,0.125,4,1,1,12,22,Female,Senior,NA,Other (please specify):,Computer Science,30,1,6
1176432322,xylophone,3,1,4,1,1,12,22,Female,Senior,NA,Other (please specify):,Computer Science,30,1,6
1176432322,xylophone,4,1,4,1,1,12,22,Female,Senior,NA,Other (please specify):,Computer Science,30,1,6
1176432322,xylophone,5,1,4,1,1,12,22,Female,Senior,NA,Other (please specify):,Computer Science,30,1,6
1176432322,trumpet,1,0,3,1,1,12,22,Female,Senior,NA,Other (please specify):,Computer Science,30,1,6
1176432322,trumpet,2,0,3,1,1,12,22,Female,Senior,NA,Other (please specify):,Computer Science,30,1,6
1176432322,trumpet,3,1,3,1,1,12,22,Female,Senior,NA,Other (please specify):,Computer Science,30,1,6
1176432322,trumpet,4,1,3,1,1,12,22,Female,Senior,NA,Other (please specify):,Computer Science,30,1,6
1176432322,trumpet,5,1,3,1,1,12,22,Female,Senior,NA,Other (please specify):,Computer Science,30,1,6
1176432322,piano,1,0,2,1,1,12,22,Female,Senior,NA,Other (please specify):,Computer Science,30,1,6
1176432322,piano,2,0,2,1,1,12,22,Female,Senior,NA,Other (please specify):,Computer Science,30,1,6
1176432322,piano,3,1,2,1,1,12,22,Female,Senior,NA,Other (please specify):,Computer Science,30,1,6
1176432322,piano,4,1,2,1,1,12,22,Female,Senior,NA,Other (please specify):,Computer Science,30,1,6
1176432322,piano,5,1,2,1,1,12,22,Female,Senior,NA,Other (please specify):,Computer Science,30,1,6
1176432322,violin,1,0,1,1,1,12,22,Female,Senior,NA,Other (please specify):,Computer Science,30,1,6
1176432322,violin,2,0,1,1,1,12,22,Female,Senior,NA,Other (please specify):,Computer Science,30,1,6
1176432322,violin,3,1,1,1,1,12,22,Female,Senior,NA,Other (please specify):,Computer Science,30,1,6
1176432322,violin,4,1,1,1,1,12,22,Female,Senior,NA,Other (please specify):,Computer Science,30,1,6
1176432322,violin,5,1,1,1,1,12,22,Female,Senior,NA,Other (please specify):,Computer Science,30,1,6
1176432322,oboe,1,0,2,1,1,12,22,Female,Senior,NA,Other (please specify):,Computer Science,30,1,6
1176432322,oboe,2,0,2,1,1,12,22,Female,Senior,NA,Other (please specify):,Computer Science,30,1,6
1176432322,oboe,3,0.875,2,1,1,12,22,Female,Senior,NA,Other (please specify):,Computer Science,30,1,6
1176432322,oboe,4,1,2,1,1,12,22,Female,Senior,NA,Other (please specify):,Computer Science,30,1,6
1176432322,oboe,5,1,2,1,1,12,22,Female,Senior,NA,Other (please specify):,Computer Science,30,1,6
1475084897,xylophone,1,0.75,4,1,1,8,20,Male,Sophomore,NA,"Psychology,Other (please specify):",Neuroscience,23.7,1,6
1475084897,xylophone,2,0.875,4,1,1,8,20,Male,Sophomore,NA,"Psychology,Other (please specify):",Neuroscience,23.7,1,6
1475084897,xylophone,3,0.875,4,1,1,8,20,Male,Sophomore,NA,"Psychology,Other (please specify):",Neuroscience,23.7,1,6
1475084897,xylophone,4,0.875,4,1,1,8,20,Male,Sophomore,NA,"Psychology,Other (please specify):",Neuroscience,23.7,1,6
1475084897,xylophone,5,0.375,4,1,1,8,20,Male,Sophomore,NA,"Psychology,Other (please specify):",Neuroscience,23.7,1,6
1475084897,trumpet,1,0.25,3,1,1,8,20,Male,Sophomore,NA,"Psychology,Other (please specify):",Neuroscience,23.7,1,6
1475084897,trumpet,2,0.125,3,1,1,8,20,Male,Sophomore,NA,"Psychology,Other (please specify):",Neuroscience,23.7,1,6
1475084897,trumpet,3,0.375,3,1,1,8,20,Male,Sophomore,NA,"Psychology,Other (please specify):",Neuroscience,23.7,1,6
1475084897,trumpet,4,0.625,3,1,1,8,20,Male,Sophomore,NA,"Psychology,Other (please specify):",Neuroscience,23.7,1,6
1475084897,trumpet,5,0.5,3,1,1,8,20,Male,Sophomore,NA,"Psychology,Other (please specify):",Neuroscience,23.7,1,6
1475084897,piano,1,0.375,2,1,1,8,20,Male,Sophomore,NA,"Psychology,Other (please specify):",Neuroscience,23.7,1,6
1475084897,piano,2,0.5,2,1,1,8,20,Male,Sophomore,NA,"Psychology,Other (please specify):",Neuroscience,23.7,1,6
1475084897,piano,3,0.375,2,1,1,8,20,Male,Sophomore,NA,"Psychology,Other (please specify):",Neuroscience,23.7,1,6
1475084897,piano,4,0.875,2,1,1,8,20,Male,Sophomore,NA,"Psychology,Other (please specify):",Neuroscience,23.7,1,6
1475084897,piano,5,1,2,1,1,8,20,Male,Sophomore,NA,"Psychology,Other (please specify):",Neuroscience,23.7,1,6
1475084897,violin,1,0,1,1,1,8,20,Male,Sophomore,NA,"Psychology,Other (please specify):",Neuroscience,23.7,1,6
1475084897,violin,2,0.375,1,1,1,8,20,Male,Sophomore,NA,"Psychology,Other (please specify):",Neuroscience,23.7,1,6
1475084897,violin,3,0.25,1,1,1,8,20,Male,Sophomore,NA,"Psychology,Other (please specify):",Neuroscience,23.7,1,6
1475084897,violin,4,0.375,1,1,1,8,20,Male,Sophomore,NA,"Psychology,Other (please specify):",Neuroscience,23.7,1,6
1475084897,violin,5,0.5,1,1,1,8,20,Male,Sophomore,NA,"Psychology,Other (please specify):",Neuroscience,23.7,1,6
1475084897,oboe,1,0,2,1,1,8,20,Male,Sophomore,NA,"Psychology,Other (please specify):",Neuroscience,23.7,1,6
1475084897,oboe,2,0.25,2,1,1,8,20,Male,Sophomore,NA,"Psychology,Other (please specify):",Neuroscience,23.7,1,6
1475084897,oboe,3,0.25,2,1,1,8,20,Male,Sophomore,NA,"Psychology,Other (please specify):",Neuroscience,23.7,1,6
1475084897,oboe,4,0,2,1,1,8,20,Male,Sophomore,NA,"Psychology,Other (please specify):",Neuroscience,23.7,1,6
1475084897,oboe,5,0,2,1,1,8,20,Male,Sophomore,NA,"Psychology,Other (please specify):",Neuroscience,23.7,1,6
1588756489,xylophone,1,0.125,4,1,1,12,19,Female,Freshman,NA,"Psychology,Other (please specify):",Economics,13.8,1,6
1588756489,xylophone,2,0.125,4,1,1,12,19,Female,Freshman,NA,"Psychology,Other (please specify):",Economics,13.8,1,6
1588756489,xylophone,3,0.25,4,1,1,12,19,Female,Freshman,NA,"Psychology,Other (please specify):",Economics,13.8,1,6
1588756489,xylophone,4,1,4,1,1,12,19,Female,Freshman,NA,"Psychology,Other (please specify):",Economics,13.8,1,6
1588756489,xylophone,5,1,4,1,1,12,19,Female,Freshman,NA,"Psychology,Other (please specify):",Economics,13.8,1,6
1588756489,trumpet,1,0.125,4,1,1,12,19,Female,Freshman,NA,"Psychology,Other (please specify):",Economics,13.8,1,6
1588756489,trumpet,2,0.375,4,1,1,12,19,Female,Freshman,NA,"Psychology,Other (please specify):",Economics,13.8,1,6
1588756489,trumpet,3,0.875,4,1,1,12,19,Female,Freshman,NA,"Psychology,Other (please specify):",Economics,13.8,1,6
1588756489,trumpet,4,1,4,1,1,12,19,Female,Freshman,NA,"Psychology,Other (please specify):",Economics,13.8,1,6
1588756489,trumpet,5,1,4,1,1,12,19,Female,Freshman,NA,"Psychology,Other (please specify):",Economics,13.8,1,6
1588756489,piano,1,0.25,3,1,1,12,19,Female,Freshman,NA,"Psychology,Other (please specify):",Economics,13.8,1,6
1588756489,piano,2,0.25,3,1,1,12,19,Female,Freshman,NA,"Psychology,Other (please specify):",Economics,13.8,1,6
1588756489,piano,3,0.75,3,1,1,12,19,Female,Freshman,NA,"Psychology,Other (please specify):",Economics,13.8,1,6
1588756489,piano,4,1,3,1,1,12,19,Female,Freshman,NA,"Psychology,Other (please specify):",Economics,13.8,1,6
1588756489,piano,5,1,3,1,1,12,19,Female,Freshman,NA,"Psychology,Other (please specify):",Economics,13.8,1,6
1588756489,violin,1,0,3,1,1,12,19,Female,Freshman,NA,"Psychology,Other (please specify):",Economics,13.8,1,6
1588756489,violin,2,0.125,3,1,1,12,19,Female,Freshman,NA,"Psychology,Other (please specify):",Economics,13.8,1,6
1588756489,violin,3,1,3,1,1,12,19,Female,Freshman,NA,"Psychology,Other (please specify):",Economics,13.8,1,6
1588756489,violin,4,1,3,1,1,12,19,Female,Freshman,NA,"Psychology,Other (please specify):",Economics,13.8,1,6
1588756489,violin,5,1,3,1,1,12,19,Female,Freshman,NA,"Psychology,Other (please specify):",Economics,13.8,1,6
1588756489,oboe,1,0,3,1,1,12,19,Female,Freshman,NA,"Psychology,Other (please specify):",Economics,13.8,1,6
1588756489,oboe,2,0.25,3,1,1,12,19,Female,Freshman,NA,"Psychology,Other (please specify):",Economics,13.8,1,6
1588756489,oboe,3,0.5,3,1,1,12,19,Female,Freshman,NA,"Psychology,Other (please specify):",Economics,13.8,1,6
1588756489,oboe,4,0.875,3,1,1,12,19,Female,Freshman,NA,"Psychology,Other (please specify):",Economics,13.8,1,6
1588756489,oboe,5,1,3,1,1,12,19,Female,Freshman,NA,"Psychology,Other (please specify):",Economics,13.8,1,6
1706631024,xylophone,1,0,1,1,1,12,26,Male,Freshman,NA,Other (please specify):,CAAM,27,1,6
1706631024,xylophone,2,0.25,1,1,1,12,26,Male,Freshman,NA,Other (please specify):,CAAM,27,1,6
1706631024,xylophone,3,0.375,1,1,1,12,26,Male,Freshman,NA,Other (please specify):,CAAM,27,1,6
1706631024,xylophone,4,0.875,1,1,1,12,26,Male,Freshman,NA,Other (please specify):,CAAM,27,1,6
1706631024,xylophone,5,1,1,1,1,12,26,Male,Freshman,NA,Other (please specify):,CAAM,27,1,6
1706631024,trumpet,1,0.25,2,1,1,12,26,Male,Freshman,NA,Other (please specify):,CAAM,27,1,6
1706631024,trumpet,2,0.125,2,1,1,12,26,Male,Freshman,NA,Other (please specify):,CAAM,27,1,6
1706631024,trumpet,3,0.5,2,1,1,12,26,Male,Freshman,NA,Other (please specify):,CAAM,27,1,6
1706631024,trumpet,4,0.875,2,1,1,12,26,Male,Freshman,NA,Other (please specify):,CAAM,27,1,6
1706631024,trumpet,5,1,2,1,1,12,26,Male,Freshman,NA,Other (please specify):,CAAM,27,1,6
1706631024,piano,1,0.125,3,1,1,12,26,Male,Freshman,NA,Other (please specify):,CAAM,27,1,6
1706631024,piano,2,0.125,3,1,1,12,26,Male,Freshman,NA,Other (please specify):,CAAM,27,1,6
1706631024,piano,3,0.75,3,1,1,12,26,Male,Freshman,NA,Other (please specify):,CAAM,27,1,6
1706631024,piano,4,1,3,1,1,12,26,Male,Freshman,NA,Other (please specify):,CAAM,27,1,6
1706631024,piano,5,0.75,3,1,1,12,26,Male,Freshman,NA,Other (please specify):,CAAM,27,1,6
1706631024,violin,1,0.125,2,1,1,12,26,Male,Freshman,NA,Other (please specify):,CAAM,27,1,6
1706631024,violin,2,0.125,2,1,1,12,26,Male,Freshman,NA,Other (please specify):,CAAM,27,1,6
1706631024,violin,3,0.375,2,1,1,12,26,Male,Freshman,NA,Other (please specify):,CAAM,27,1,6
1706631024,violin,4,0.75,2,1,1,12,26,Male,Freshman,NA,Other (please specify):,CAAM,27,1,6
1706631024,violin,5,1,2,1,1,12,26,Male,Freshman,NA,Other (please specify):,CAAM,27,1,6
1706631024,oboe,1,0,1,1,1,12,26,Male,Freshman,NA,Other (please specify):,CAAM,27,1,6
1706631024,oboe,2,0.125,1,1,1,12,26,Male,Freshman,NA,Other (please specify):,CAAM,27,1,6
1706631024,oboe,3,0.5,1,1,1,12,26,Male,Freshman,NA,Other (please specify):,CAAM,27,1,6
1706631024,oboe,4,0.75,1,1,1,12,26,Male,Freshman,NA,Other (please specify):,CAAM,27,1,6
1706631024,oboe,5,0.875,1,1,1,12,26,Male,Freshman,NA,Other (please specify):,CAAM,27,1,6
2077443174,xylophone,1,0.875,3,1,1,11,NA,Male,Sophomore,NA,Other (please specify):,Economics,14.700000000000001,0,2
2077443174,xylophone,2,0.625,3,1,1,11,NA,Male,Sophomore,NA,Other (please specify):,Economics,14.700000000000001,0,2
2077443174,xylophone,3,0.75,3,1,1,11,NA,Male,Sophomore,NA,Other (please specify):,Economics,14.700000000000001,0,2
2077443174,xylophone,4,0.875,3,1,1,11,NA,Male,Sophomore,NA,Other (please specify):,Economics,14.700000000000001,0,2
2077443174,xylophone,5,0.75,3,1,1,11,NA,Male,Sophomore,NA,Other (please specify):,Economics,14.700000000000001,0,2
2077443174,trumpet,1,0.375,2,1,1,11,NA,Male,Sophomore,NA,Other (please specify):,Economics,14.700000000000001,0,2
2077443174,trumpet,2,0.625,2,1,1,11,NA,Male,Sophomore,NA,Other (please specify):,Economics,14.700000000000001,0,2
2077443174,trumpet,3,0.75,2,1,1,11,NA,Male,Sophomore,NA,Other (please specify):,Economics,14.700000000000001,0,2
2077443174,trumpet,4,0.875,2,1,1,11,NA,Male,Sophomore,NA,Other (please specify):,Economics,14.700000000000001,0,2
2077443174,trumpet,5,1,2,1,1,11,NA,Male,Sophomore,NA,Other (please specify):,Economics,14.700000000000001,0,2
2077443174,piano,1,0.75,4,1,1,11,NA,Male,Sophomore,NA,Other (please specify):,Economics,14.700000000000001,0,2
2077443174,piano,2,0.75,4,1,1,11,NA,Male,Sophomore,NA,Other (please specify):,Economics,14.700000000000001,0,2
2077443174,piano,3,0.5,4,1,1,11,NA,Male,Sophomore,NA,Other (please specify):,Economics,14.700000000000001,0,2
2077443174,piano,4,0.875,4,1,1,11,NA,Male,Sophomore,NA,Other (please specify):,Economics,14.700000000000001,0,2
2077443174,piano,5,0.75,4,1,1,11,NA,Male,Sophomore,NA,Other (please specify):,Economics,14.700000000000001,0,2
2077443174,violin,1,0.5,2,1,1,11,NA,Male,Sophomore,NA,Other (please specify):,Economics,14.700000000000001,0,2
2077443174,violin,2,0.375,2,1,1,11,NA,Male,Sophomore,NA,Other (please specify):,Economics,14.700000000000001,0,2
2077443174,violin,3,0.75,2,1,1,11,NA,Male,Sophomore,NA,Other (please specify):,Economics,14.700000000000001,0,2
2077443174,violin,4,0.375,2,1,1,11,NA,Male,Sophomore,NA,Other (please specify):,Economics,14.700000000000001,0,2
2077443174,violin,5,0.625,2,1,1,11,NA,Male,Sophomore,NA,Other (please specify):,Economics,14.700000000000001,0,2
2077443174,oboe,1,0,1,1,1,11,NA,Male,Sophomore,NA,Other (please specify):,Economics,14.700000000000001,0,2
2077443174,oboe,2,0.125,1,1,1,11,NA,Male,Sophomore,NA,Other (please specify):,Economics,14.700000000000001,0,2
2077443174,oboe,3,0,1,1,1,11,NA,Male,Sophomore,NA,Other (please specify):,Economics,14.700000000000001,0,2
2077443174,oboe,4,0,1,1,1,11,NA,Male,Sophomore,NA,Other (please specify):,Economics,14.700000000000001,0,2
2077443174,oboe,5,0.125,1,1,1,11,NA,Male,Sophomore,NA,Other (please specify):,Economics,14.700000000000001,0,2
2095686609,xylophone,1,0,2,1,1,12,18,Male,Freshman,NA,Other (please specify):,Neuroscience (undeclared),27,1,6
2095686609,xylophone,2,0,2,1,1,12,18,Male,Freshman,NA,Other (please specify):,Neuroscience (undeclared),27,1,6
2095686609,xylophone,3,0,2,1,1,12,18,Male,Freshman,NA,Other (please specify):,Neuroscience (undeclared),27,1,6
2095686609,xylophone,4,1,2,1,1,12,18,Male,Freshman,NA,Other (please specify):,Neuroscience (undeclared),27,1,6
2095686609,xylophone,5,1,2,1,1,12,18,Male,Freshman,NA,Other (please specify):,Neuroscience (undeclared),27,1,6
2095686609,trumpet,1,0,3,1,1,12,18,Male,Freshman,NA,Other (please specify):,Neuroscience (undeclared),27,1,6
2095686609,trumpet,2,0,3,1,1,12,18,Male,Freshman,NA,Other (please specify):,Neuroscience (undeclared),27,1,6
2095686609,trumpet,3,0.125,3,1,1,12,18,Male,Freshman,NA,Other (please specify):,Neuroscience (undeclared),27,1,6
2095686609,trumpet,4,0.875,3,1,1,12,18,Male,Freshman,NA,Other (please specify):,Neuroscience (undeclared),27,1,6
2095686609,trumpet,5,0.75,3,1,1,12,18,Male,Freshman,NA,Other (please specify):,Neuroscience (undeclared),27,1,6
2095686609,piano,1,0,2,1,1,12,18,Male,Freshman,NA,Other (please specify):,Neuroscience (undeclared),27,1,6
2095686609,piano,2,0,2,1,1,12,18,Male,Freshman,NA,Other (please specify):,Neuroscience (undeclared),27,1,6
2095686609,piano,3,0,2,1,1,12,18,Male,Freshman,NA,Other (please specify):,Neuroscience (undeclared),27,1,6
2095686609,piano,4,0.5,2,1,1,12,18,Male,Freshman,NA,Other (please specify):,Neuroscience (undeclared),27,1,6
2095686609,piano,5,1,2,1,1,12,18,Male,Freshman,NA,Other (please specify):,Neuroscience (undeclared),27,1,6
2095686609,violin,1,0,2,1,1,12,18,Male,Freshman,NA,Other (please specify):,Neuroscience (undeclared),27,1,6
2095686609,violin,2,0,2,1,1,12,18,Male,Freshman,NA,Other (please specify):,Neuroscience (undeclared),27,1,6
2095686609,violin,3,0.125,2,1,1,12,18,Male,Freshman,NA,Other (please specify):,Neuroscience (undeclared),27,1,6
2095686609,violin,4,0.625,2,1,1,12,18,Male,Freshman,NA,Other (please specify):,Neuroscience (undeclared),27,1,6
2095686609,violin,5,1,2,1,1,12,18,Male,Freshman,NA,Other (please specify):,Neuroscience (undeclared),27,1,6
2095686609,oboe,1,0,3,1,1,12,18,Male,Freshman,NA,Other (please specify):,Neuroscience (undeclared),27,1,6
2095686609,oboe,2,0,3,1,1,12,18,Male,Freshman,NA,Other (please specify):,Neuroscience (undeclared),27,1,6
2095686609,oboe,3,0.125,3,1,1,12,18,Male,Freshman,NA,Other (please specify):,Neuroscience (undeclared),27,1,6
2095686609,oboe,4,0.875,3,1,1,12,18,Male,Freshman,NA,Other (please specify):,Neuroscience (undeclared),27,1,6
2095686609,oboe,5,1,3,1,1,12,18,Male,Freshman,NA,Other (please specify):,Neuroscience (undeclared),27,1,6
2334472117,xylophone,1,0,2,1,1,12,32,Female,Other (please specify):,Non-student,Other (please specify):,N/A,41,1,6
2334472117,xylophone,2,0.125,2,1,1,12,32,Female,Other (please specify):,Non-student,Other (please specify):,N/A,41,1,6
2334472117,xylophone,3,0.625,2,1,1,12,32,Female,Other (please specify):,Non-student,Other (please specify):,N/A,41,1,6
2334472117,xylophone,4,1,2,1,1,12,32,Female,Other (please specify):,Non-student,Other (please specify):,N/A,41,1,6
2334472117,xylophone,5,1,2,1,1,12,32,Female,Other (please specify):,Non-student,Other (please specify):,N/A,41,1,6
2334472117,trumpet,1,0,3,1,1,12,32,Female,Other (please specify):,Non-student,Other (please specify):,N/A,41,1,6
2334472117,trumpet,2,0,3,1,1,12,32,Female,Other (please specify):,Non-student,Other (please specify):,N/A,41,1,6
2334472117,trumpet,3,0.375,3,1,1,12,32,Female,Other (please specify):,Non-student,Other (please specify):,N/A,41,1,6
2334472117,trumpet,4,0.875,3,1,1,12,32,Female,Other (please specify):,Non-student,Other (please specify):,N/A,41,1,6
2334472117,trumpet,5,1,3,1,1,12,32,Female,Other (please specify):,Non-student,Other (please specify):,N/A,41,1,6
2334472117,piano,1,0,3,1,1,12,32,Female,Other (please specify):,Non-student,Other (please specify):,N/A,41,1,6
2334472117,piano,2,0,3,1,1,12,32,Female,Other (please specify):,Non-student,Other (please specify):,N/A,41,1,6
